chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
	62403				FALSE		FALSE	X - 25217										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62488				FALSE		FALSE	X - 25259										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62521				FALSE		FALSE	X - 25279										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62602				FALSE		FALSE	X - 25309 - replaced with X-11805										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62609				FALSE		FALSE	X - 25316										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62689				FALSE		FALSE	X - 25396										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62697				FALSE		FALSE	X - 25404										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62713				FALSE		FALSE	X - 25416										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
	62749				FALSE		FALSE	X - 25433										UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
35	42370				FALSE		FALSE	S-1-pyrroline-5-carboxylate	Amino Acid	Glutamate Metabolism		2906-39-0	11966181	HMDB0001301				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
55	27665				FALSE		FALSE	1-methylnicotinamide	Cofactors and Vitamins	Nicotinate and Nicotinamide Metabolism		1005-24-9	457	HMDB0000699				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
62	38395				FALSE		FALSE	"12,13-DiHOME"	Lipid	"Fatty Acid, Dihydroxy"		263399-35-5	10236635	HMDB0004705				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
71	437				FALSE		FALSE	5-hydroxyindoleacetate	Amino Acid	Tryptophan Metabolism		54-16-0	1826	HMDB0000763				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
93	528				FALSE		FALSE	alpha-ketoglutarate	Energy	TCA Cycle		"328-50-7,22202-68-2,305-72-6"	51	HMDB0000208				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
98	1417				FALSE		FALSE	kynurenate	Amino Acid	Tryptophan Metabolism		492-27-3	3845	HMDB0000715				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
111	1549				FALSE		FALSE	3-hydroxyisobutyrate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		2068-83-9	11966314	"HMDB0000023,HMDB0000336"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
112	531				FALSE		FALSE	3-hydroxy-3-methylglutarate	Lipid	Mevalonate Metabolism		503-49-1	"16,625,459,993"	HMDB0000355				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
136	22842				FALSE		FALSE	cholate	Lipid	Primary Bile Acid Metabolism		81-25-4	221493	HMDB0000619				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
144	541				FALSE		FALSE	4-hydroxyphenylacetate	Amino Acid	Phenylalanine Metabolism		156-38-7	127	HMDB0000020				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
158	1418				FALSE		FALSE	"5,6-dihydrothymine"	Nucleotide	"Pyrimidine Metabolism, Thymine containing"		696-04-8	93556	HMDB0000079				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
171	3127				FALSE		FALSE	hypoxanthine	Nucleotide	"Purine Metabolism, (Hypo)Xanthine/Inosine containing"		68-94-0	"790,135,398,638"	HMDB0000157				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
179	38399				FALSE		FALSE	"9,10-DiHOME"	Lipid	"Fatty Acid, Dihydroxy"		263399-34-4	9966640	HMDB0004704				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
180	1105				FALSE		FALSE	linoleate (18:2n6)	Lipid	Long Chain Polyunsaturated Fatty Acid (n3 and n6)		60-33-3	5280450	"HMDB0006270,HMDB0000673"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
181	1645				FALSE		FALSE	laurate (12:0)	Lipid	Medium Chain Fatty Acid		143-07-7	3893	HMDB0000638				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
182	1899				FALSE		FALSE	quinolinate	Cofactors and Vitamins	Nicotinate and Nicotinamide Metabolism		89-00-9	1066	HMDB0000232				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
189	1498				FALSE		FALSE	"N6,N6,N6-trimethyllysine"	Amino Acid	Lysine Metabolism		23284-33-5	440120	HMDB0001325				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
192	37496				FALSE		FALSE	N-acetylputrescine	Amino Acid	Polyamine Metabolism		18233-70-0	122356	HMDB0002064				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
194	2829				FALSE		FALSE	N-formylmethionine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		4289-98-9	439750	HMDB0001015				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
197	42382				FALSE		FALSE	S-adenosylhomocysteine (SAH)	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		979-92-0	439155	HMDB0000939				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
203	15737				FALSE		FALSE	glycolate (hydroxyacetate)	Xenobiotics	Chemical		79-14-1	757	HMDB0000115				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
212	1419				FALSE		FALSE	5-methylthioadenosine (MTA)	Amino Acid	Polyamine Metabolism		2457-80-9	439176	HMDB0001173				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
229	1110				FALSE		FALSE	arachidonate (20:4n6)	Lipid	Long Chain Polyunsaturated Fatty Acid (n3 and n6)		506-32-1	444899	HMDB0001043				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
231	1638				FALSE		FALSE	arginine	Amino Acid	Urea cycle; Arginine and Proline Metabolism		1119-34-2	6322	HMDB0000517				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
234	443				FALSE		FALSE	aspartate	Amino Acid	Alanine and Aspartate Metabolism		56-84-8	5960	HMDB0000191				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
235	1432				FALSE		FALSE	2-hydroxyphenylacetate	Amino Acid	Phenylalanine Metabolism		614-75-5	11970	HMDB0000669				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
240	32197				FALSE		FALSE	3-(4-hydroxyphenyl)lactate	Amino Acid	Tyrosine Metabolism		6482-98-0	9378	HMDB0000755				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
241	566				FALSE		FALSE	phenylpyruvate	Amino Acid	Phenylalanine Metabolism		156-06-9	997	HMDB0000205				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
244	55				FALSE		FALSE	beta-alanine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		"107-95-9,56-41-7"	239	HMDB0000056				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
250	2137				FALSE		FALSE	biliverdin	Cofactors and Vitamins	Hemoglobin and Porphyrin Metabolism		"55482-27-4,55482-27-4"	5280353	HMDB0001008				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
252	1437				FALSE		FALSE	succinate	Energy	TCA Cycle		110-15-6	1110	HMDB0000254				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
254	542				FALSE		FALSE	3-hydroxybutyrate (BHBA)	Lipid	Ketone Bodies		625-72-9	"9,431,844,192,135"	"HMDB0000442,HMDB0000357,HMDB0000011"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
266	63				FALSE		FALSE	cholesterol	Lipid	Sterol		57-88-5	"5,997,643,256,411,020,000"	HMDB0000067				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
267	34396				FALSE		FALSE	choline phosphate	Lipid	Phospholipid Metabolism		72556-74-2	1014	HMDB0001565				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
272	5983				FALSE		FALSE	corticosterone	Lipid	Corticosteroids		50-22-6	5753	HMDB0001547				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
273	1769				FALSE		FALSE	cortisone	Lipid	Corticosteroids		53-06-5	222786	HMDB0002802				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
275	513				FALSE		FALSE	creatinine	Amino Acid	Creatine Metabolism		60-27-5	588	HMDB0000562				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
278	35637				FALSE		FALSE	cysteinylglycine	Amino Acid	Glutathione Metabolism		19246-18-5	439498	HMDB0000078				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
279	56				FALSE		FALSE	cystine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		56-89-3	67678	HMDB0000192				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
297	17747				FALSE		FALSE	sphingosine	Lipid	Sphingosines		123-78-4	5280335	HMDB0000252				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
302	1114				FALSE		FALSE	deoxycholate	Lipid	Secondary Bile Acid Metabolism		83-44-3	"222,528,440,355"	HMDB0000626				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
310	15705				FALSE		FALSE	cystathionine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		535-34-2	439258	HMDB0000099				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
313	17769				FALSE		FALSE	sphinganine	Lipid	Sphingolipid Synthesis		3102-56-5	3126	HMDB0000269				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
327	2134				FALSE		FALSE	flavin adenine dinucleotide (FAD)	Cofactors and Vitamins	Riboflavin Metabolism		"146-14-5,84366-81-4"	643975	HMDB0001248				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
330	1643				FALSE		FALSE	fumarate	Energy	TCA Cycle		100-17-8	444972	HMDB0000134				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
331	36738				FALSE		FALSE	gamma-glutamylglutamate	Peptide	Gamma-glutamyl Amino Acid		1116-22-9	92865	HMDB0011737				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
338	587				FALSE		FALSE	gluconate	Xenobiotics	Food Component/Plant		527-07-1	"106,903,085,666"	HMDB0000625				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
339	396				FALSE		FALSE	glutarate (C5-DC)	Lipid	"Fatty Acid, Dicarboxylate"		110-94-1	"7,434,418,048"	HMDB0000661				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
340	58				FALSE		FALSE	glycine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		56-40-6	750	HMDB0000123				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
342	18476				FALSE		FALSE	glycocholate	Lipid	Primary Bile Acid Metabolism		"475-31-0,863-57-0"	10140	HMDB0000138				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
344	43802				FALSE		FALSE	guanidinoacetate	Amino Acid	Creatine Metabolism		352-97-6	763	HMDB0000128				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
355	59				FALSE		FALSE	histidine	Amino Acid	Histidine Metabolism		5934-29-2	6274	HMDB0000177				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
356	1712				FALSE		FALSE	cortisol	Lipid	Corticosteroids		50-23-7	5754	HMDB0000063				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
358	590				FALSE		FALSE	hypotaurine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		300-84-5	107812	HMDB0000965				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
361	1123				FALSE		FALSE	inosine	Nucleotide	"Purine Metabolism, (Hypo)Xanthine/Inosine containing"		58-63-9	6021	HMDB0000195				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
363	1124				FALSE		FALSE	myo-inositol	Lipid	Inositol Metabolism		87-89-8	892	HMDB0000211				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
376	1125				FALSE		FALSE	isoleucine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		73-32-5	6306	HMDB0000172				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
381	6146				FALSE		FALSE	2-aminoadipate	Amino Acid	Lysine Metabolism		"1118-90-7,542-32-5"	92136	HMDB0000510				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
382	47089				FALSE		FALSE	3-sulfo-alanine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		498-40-8	72886	HMDB0002757				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
391	2132				FALSE		FALSE	citrulline	Amino Acid	Urea cycle; Arginine and Proline Metabolism		372-75-8	9750	HMDB0000904				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
397	60				FALSE		FALSE	leucine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		61-90-5	6106	HMDB0000687				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
407	1301				FALSE		FALSE	lysine	Amino Acid	Lysine Metabolism		56-87-1	5962	HMDB0003405				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
409	1303				FALSE		FALSE	malate	Energy	TCA Cycle		6915-15-7	525	"HMDB0031518,HMDB0000156,HMDB0000744"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
415	1302				FALSE		FALSE	methionine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		63-68-3	6137	HMDB0000696				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
418	1496				FALSE		FALSE	methylmalonate (MMA)	Lipid	Fatty Acid Metabolism (also BCAA Metabolism)		516-05-2	487	HMDB0000202				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
424	1336				FALSE		FALSE	palmitate (16:0)	Lipid	Long Chain Saturated Fatty Acid		57-10-3	985	HMDB0000220				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
432	594				FALSE		FALSE	nicotinamide	Cofactors and Vitamins	Nicotinate and Nicotinamide Metabolism		98-92-0	936	HMDB0001406				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
439	1358				FALSE		FALSE	stearate (18:0)	Lipid	Long Chain Saturated Fatty Acid		57-11-4	5281	HMDB0000827				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
444	1493				FALSE		FALSE	ornithine	Amino Acid	Urea cycle; Arginine and Proline Metabolism		3184-13-2	6262	HMDB0000214				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
445	1505				FALSE		FALSE	orotate	Nucleotide	"Pyrimidine Metabolism, Orotate containing"		50887-69-9	967	HMDB0000226				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
452	33447				FALSE		FALSE	palmitoleate (16:1n7)	Lipid	Long Chain Monounsaturated Fatty Acid		373-49-9	445638	HMDB0003229				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
460	64				FALSE		FALSE	phenylalanine	Amino Acid	Phenylalanine Metabolism		63-91-2	6140	HMDB0000159				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
461	42109				FALSE		FALSE	phosphate	Energy	Oxidative Phosphorylation		7664-38-2	1061	HMDB0001429				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
466	598				FALSE		FALSE	phytanate	Xenobiotics	Food Component/Plant		14721-66-5	26840	HMDB0000801				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
477	38271				FALSE		FALSE	pristanate	Lipid	"Fatty Acid, Branched"		1189-37-3	123929	HMDB0000795				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
480	1898				FALSE		FALSE	proline	Amino Acid	Urea cycle; Arginine and Proline Metabolism		147-85-3	"8,988,145,742,614"	"HMDB0000162,HMDB0003411"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
482	527				FALSE		FALSE	lactate	Carbohydrate	"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"		79-33-4	612	HMDB0000190				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
498	1806				FALSE		FALSE	retinol (vitamin A)	Cofactors and Vitamins	Vitamin A Metabolism		68-26-8	445354	HMDB0000305				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
500	1827				FALSE		FALSE	riboflavin (vitamin B2)	Cofactors and Vitamins	Riboflavin Metabolism		83-88-5	493570	HMDB0000244				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
501	1515				FALSE		FALSE	salicylate	Xenobiotics	Drug - Topical Agents		69-72-7	338	HMDB0001895				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
503	1648				FALSE		FALSE	serine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		56-45-1	5951	HMDB0000187				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
504	2342				FALSE		FALSE	serotonin	Amino Acid	Tryptophan Metabolism		153-98-0	5202	HMDB0000259				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
512	2125				FALSE		FALSE	taurine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		107-35-7	1123	HMDB0000251				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
519	1365				FALSE		FALSE	myristate (14:0)	Lipid	Long Chain Saturated Fatty Acid		544-63-8	11005	HMDB0000806				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
533	1670				FALSE		FALSE	urea	Amino Acid	Urea cycle; Arginine and Proline Metabolism		57-13-6	1176	HMDB0000294				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
535	606				FALSE		FALSE	uridine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		58-96-8	6029	HMDB0000296				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
536	52602				FALSE		FALSE	2'-deoxyuridine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		951-78-0	13712	HMDB0000012				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
537	607				FALSE		FALSE	trans-urocanate	Amino Acid	Histidine Metabolism		104-98-3	736715	HMDB0000301				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
561	57				FALSE		FALSE	glutamate	Amino Acid	Glutamate Metabolism		56-86-0	33032	HMDB0000148				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
563	53				FALSE		FALSE	glutamine	Amino Acid	Glutamate Metabolism		56-85-9	5961	HMDB0000641				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
564	1284				FALSE		FALSE	threonine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		72-19-5	6288	HMDB0000167				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
565	54				FALSE		FALSE	tryptophan	Amino Acid	Tryptophan Metabolism		73-22-3	6305	HMDB0000929				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
566	1649				FALSE		FALSE	valine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		72-18-4	6287	HMDB0000883				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
572	20488				FALSE		FALSE	glucose	Carbohydrate	"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"		50-99-7	5793	HMDB0000122				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
796	4968				FALSE		FALSE	alpha-ketobutyrate	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		600-18-0	58	HMDB0000005				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
799	3141				FALSE		FALSE	betaine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		107-43-7	247	HMDB0000043				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
800	1868				FALSE		FALSE	cysteine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		"56-89-3,52-90-4"	5862	HMDB0000574				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
803	48153				FALSE		FALSE	mannose	Carbohydrate	"Fructose, Mannose and Galactose Metabolism"		3458-28-4	"8,230,843,968,018,560,000,000"	HMDB0000169				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
806	5086				FALSE		FALSE	dimethylglycine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		1118-68-9	673	HMDB0000092				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
811	1126				FALSE		FALSE	alanine	Amino Acid	Alanine and Aspartate Metabolism		56-41-7	5950	HMDB0000161				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
815	1299				FALSE		FALSE	tyrosine	Amino Acid	Tyrosine Metabolism		60-18-4	6057	HMDB0000158				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
818	15872				FALSE		FALSE	malonate	Lipid	Fatty Acid Synthesis		"26522-22-85-0,141-82-2"	867	HMDB0000691				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
821	33442				FALSE		FALSE	pseudouridine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		1445-07-4	15047	HMDB0000767				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
823	48990				FALSE		FALSE	pyruvate	Carbohydrate	"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"		127-17-3	1060	HMDB0000243				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
825	605				FALSE		FALSE	uracil	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		66-22-8	1174	HMDB0000300				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
827	514				FALSE		FALSE	cytidine	Nucleotide	"Pyrimidine Metabolism, Cytidine containing"		65-46-3	6175	HMDB0000089				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
848	553				FALSE		FALSE	cotinine	Xenobiotics	Tobacco Metabolite		486-56-6	408	HMDB0001046				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
849	569				FALSE		FALSE	caffeine	Xenobiotics	Xanthine Metabolism		58-08-2	2519	HMDB0001847				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
878	48195				FALSE		FALSE	fructose	Carbohydrate	"Fructose, Mannose and Galactose Metabolism"		57-48-7	2723872	HMDB0000660				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
880	554				FALSE		FALSE	adenine	Nucleotide	"Purine Metabolism, Adenine containing"		73-24-5	190	HMDB0000034				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
888	1642				FALSE		FALSE	caprate (10:0)	Lipid	Medium Chain Fatty Acid		334-48-5	2969	HMDB0000511				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
891	1121				FALSE		FALSE	margarate (17:0)	Lipid	Long Chain Saturated Fatty Acid		506-12-7	10465	HMDB0002259				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
892	1356				FALSE		FALSE	nonadecanoate (19:0)	Lipid	Long Chain Saturated Fatty Acid		646-30-0	12591	HMDB0000772				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
893	1118				FALSE		FALSE	arachidate (20:0)	Lipid	Long Chain Saturated Fatty Acid		506-30-9	10467	HMDB0002212				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
913	15586				FALSE		FALSE	maltose	Carbohydrate	Glycogen Metabolism		6363-53-7	10991489	HMDB0000163				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
917	512				FALSE		FALSE	asparagine	Amino Acid	Alanine and Aspartate Metabolism		70-47-3	6267	HMDB0000168				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
922	1759				FALSE		FALSE	N-stearoyl-sphinganine (d18:0/18:0)*	Lipid	Dihydroceramides		2304-80-5	5283573	HMDB0011761				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
923	601				FALSE		FALSE	dihydroorotate	Nucleotide	"Pyrimidine Metabolism, Orotate containing"		155-54-4	648	HMDB03349				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
925	1644				FALSE		FALSE	heptanoate (7:0)	Lipid	Medium Chain Fatty Acid		111-14-8	8094	HMDB0000666				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
926	32489				FALSE		FALSE	caproate (6:0)	Lipid	Medium Chain Fatty Acid		142-62-1	8892	HMDB0000535				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
932	32492				FALSE		FALSE	caprylate (8:0)	Lipid	Medium Chain Fatty Acid		124-07-2	379	HMDB0000482				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
980	1361				FALSE		FALSE	pentadecanoate (15:0)	Lipid	Long Chain Saturated Fatty Acid		"10002-84-2,1002-84-2"	13849	HMDB0000826				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1001	32306				FALSE		FALSE	trans-4-hydroxyproline	Amino Acid	Urea cycle; Arginine and Proline Metabolism		51-35-4	5810	HMDB0000725				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1002	1107				FALSE		FALSE	allantoin	Nucleotide	"Purine Metabolism, (Hypo)Xanthine/Inosine containing"		97-59-6	"439,714,204,439,713"	HMDB0000462				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1004	3147				FALSE		FALSE	xanthine	Nucleotide	"Purine Metabolism, (Hypo)Xanthine/Inosine containing"		69-89-6	1188	HMDB0000292				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1021	1494				FALSE		FALSE	5-oxoproline	Amino Acid	Glutathione Metabolism		98-79-3	"4,396,857,405"	HMDB0000267				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1023	1516				FALSE		FALSE	sarcosine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		107-97-1	1088	HMDB0000271				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1024	1508				FALSE		FALSE	pantothenate	Cofactors and Vitamins	Pantothenate and CoA Metabolism		137-08-6	6613	HMDB0000210				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1025	1444				FALSE		FALSE	pipecolate	Amino Acid	Lysine Metabolism		4043-87-2		HMDB0000070				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1026	1600				FALSE		FALSE	phosphoethanolamine	Lipid	Phospholipid Metabolism		1071-23-4	1015	HMDB0000224				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1052	1572				FALSE		FALSE	glycerate	Carbohydrate	"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"		600-19-1	"439,194,752"	"HMDB0000139,HMDB0006372"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
